color_cluster_id,color_name,cluster_size,percentage,avg_red,avg_green,avg_blue,avg_brightness,avg_saturation,top_countries,sample_files
0,Warm_Tones,354,15.357917570498916,0.615941744765703,0.5314004807798826,0.34619591669436134,0.4978460474133156,0.5424117547357927,"['ANONYMOUS', 'US', 'DE']","['ANONYMOUS-0.jpg', 'ANONYMOUS-100.jpg', 'ANONYMOUS-101.jpg', 'ANONYMOUS-103.jpg', 'ANONYMOUS-106.jpg']"
1,Cool_Tones,212,9.197396963123644,0.3078967073621901,0.44573658897521273,0.4681948131705512,0.4072760365026514,0.5747028671846097,"['ANONYMOUS', 'DE', 'US']","['ANONYMOUS-10.jpg', 'ANONYMOUS-104.jpg', 'ANONYMOUS-116.jpg', 'ANONYMOUS-119.jpg', 'ANONYMOUS-126.jpg']"
2,Neutral_Colors,594,25.77006507592191,0.6178320816003169,0.614373712946458,0.5359919621047072,0.5893992522171606,0.3405458744305803,"['ANONYMOUS', 'DE', 'US']","['ANONYMOUS-1.jpg', 'ANONYMOUS-109.jpg', 'ANONYMOUS-11.jpg', 'ANONYMOUS-110.jpg', 'ANONYMOUS-111.jpg']"
3,Vibrant_Bright,219,9.501084598698482,0.4328500492434416,0.29601773480168325,0.154436390008058,0.2944347246843943,0.6806235294117647,"['ANONYMOUS', 'US', 'DE']","['ANONYMOUS-123.jpg', 'ANONYMOUS-127.jpg', 'ANONYMOUS-129.jpg', 'ANONYMOUS-138.jpg', 'ANONYMOUS-147.jpg']"
4,Dark_Moody,496,21.518438177874184,0.3468875790638836,0.35389869149272607,0.2817238812460468,0.3275033839342189,0.4574780083807717,"['ANONYMOUS', 'US', 'DE']","['ANONYMOUS-105.jpg', 'ANONYMOUS-107.jpg', 'ANONYMOUS-112.jpg', 'ANONYMOUS-122.jpg', 'ANONYMOUS-125.jpg']"
5,Balanced_Natural,430,18.655097613882862,0.8154054099407205,0.8043483155494756,0.7419855357957137,0.7872464204286366,0.19057988144094845,"['ANONYMOUS', 'US', 'DE']","['ANONYMOUS-102.jpg', 'ANONYMOUS-117.jpg', 'ANONYMOUS-120.jpg', 'ANONYMOUS-128.jpg', 'ANONYMOUS-130.jpg']"
