cluster_id,cluster_size,percentage,top_countries,anonymous_count,countries_count,avg_aspect_ratio,sample_files
0,270,11.713665943600867,"['ANONYMOUS', 'US', 'DE', 'JP', 'NL']",148,122,1.082059259259259,"['ANONYMOUS-11.jpg', 'ANONYMOUS-114.jpg', 'ANONYMOUS-117.jpg', 'ANONYMOUS-131.jpg', 'ANONYMOUS-134.jpg', 'ANONYMOUS-135.jpg', 'ANONYMOUS-159.jpg', 'ANONYMOUS-169.jpg', 'ANONYMOUS-180.jpg', 'ANONYMOUS-190.jpg']"
1,361,15.661605206073753,"['ANONYMOUS', 'DE', 'US', 'RU', 'NL']",145,216,1.277681440443213,"['ANONYMOUS-105.jpg', 'ANONYMOUS-112.jpg', 'ANONYMOUS-113.jpg', 'ANONYMOUS-118.jpg', 'ANONYMOUS-119.jpg', 'ANONYMOUS-122.jpg', 'ANONYMOUS-126.jpg', 'ANONYMOUS-127.jpg', 'ANONYMOUS-13.jpg', 'ANONYMOUS-139.jpg']"
2,221,9.587852494577007,"['ANONYMOUS', 'DE', 'US', 'RU', 'JP']",82,139,0.9515837104072399,"['ANONYMOUS-102.jpg', 'ANONYMOUS-103.jpg', 'ANONYMOUS-109.jpg', 'ANONYMOUS-132.jpg', 'ANONYMOUS-137.jpg', 'ANONYMOUS-153.jpg', 'ANONYMOUS-160.jpg', 'ANONYMOUS-166.jpg', 'ANONYMOUS-18.jpg', 'ANONYMOUS-195.jpg']"
3,267,11.58351409978308,"['ANONYMOUS', 'RU', 'US', 'DE', 'BY']",88,179,0.934808988764045,"['ANONYMOUS-115.jpg', 'ANONYMOUS-125.jpg', 'ANONYMOUS-129.jpg', 'ANONYMOUS-138.jpg', 'ANONYMOUS-147.jpg', 'ANONYMOUS-151.jpg', 'ANONYMOUS-154.jpg', 'ANONYMOUS-164.jpg', 'ANONYMOUS-175.jpg', 'ANONYMOUS-177.jpg']"
4,242,10.498915401301518,"['ANONYMOUS', 'US', 'DE', 'CN', 'RU']",102,140,1.3456942148760331,"['ANONYMOUS-104.jpg', 'ANONYMOUS-108.jpg', 'ANONYMOUS-116.jpg', 'ANONYMOUS-123.jpg', 'ANONYMOUS-146.jpg', 'ANONYMOUS-15.jpg', 'ANONYMOUS-163.jpg', 'ANONYMOUS-181.jpg', 'ANONYMOUS-189.jpg', 'ANONYMOUS-19.jpg']"
5,120,5.206073752711497,"['DE', 'ANONYMOUS', 'US', 'FI', 'NL']",21,99,1.2730333333333335,"['ANONYMOUS-202.jpg', 'ANONYMOUS-248.jpg', 'ANONYMOUS-249.jpg', 'ANONYMOUS-306.jpg', 'ANONYMOUS-33.jpg', 'ANONYMOUS-330.jpg', 'ANONYMOUS-34.jpg', 'ANONYMOUS-425.jpg', 'ANONYMOUS-534.jpg', 'ANONYMOUS-55.jpg']"
6,288,12.494577006507592,"['ANONYMOUS', 'US', 'DE', 'RU', 'NL']",138,150,1.1062881944444445,"['ANONYMOUS-1.jpg', 'ANONYMOUS-101.jpg', 'ANONYMOUS-107.jpg', 'ANONYMOUS-12.jpg', 'ANONYMOUS-120.jpg', 'ANONYMOUS-121.jpg', 'ANONYMOUS-141.jpg', 'ANONYMOUS-143.jpg', 'ANONYMOUS-144.jpg', 'ANONYMOUS-155.jpg']"
7,79,3.4273318872017353,"['DE', 'ANONYMOUS', 'US', 'FI', 'NL']",12,67,1.2789746835443039,"['ANONYMOUS-0.jpg', 'ANONYMOUS-100.jpg', 'ANONYMOUS-145.jpg', 'ANONYMOUS-29.jpg', 'ANONYMOUS-297.jpg', 'ANONYMOUS-586.jpg', 'ANONYMOUS-601.jpg', 'ANONYMOUS-713.jpg', 'ANONYMOUS-727.jpg', 'ANONYMOUS-779.jpg']"
8,232,10.065075921908893,"['ANONYMOUS', 'DE', 'US', 'RU', 'FI']",55,177,1.1681422413793103,"['ANONYMOUS-106.jpg', 'ANONYMOUS-124.jpg', 'ANONYMOUS-149.jpg', 'ANONYMOUS-165.jpg', 'ANONYMOUS-174.jpg', 'ANONYMOUS-191.jpg', 'ANONYMOUS-201.jpg', 'ANONYMOUS-222.jpg', 'ANONYMOUS-227.jpg', 'ANONYMOUS-228.jpg']"
9,225,9.761388286334057,"['ANONYMOUS', 'US', 'DE', 'CA', 'CN']",118,107,1.1443822222222222,"['ANONYMOUS-10.jpg', 'ANONYMOUS-110.jpg', 'ANONYMOUS-111.jpg', 'ANONYMOUS-128.jpg', 'ANONYMOUS-130.jpg', 'ANONYMOUS-133.jpg', 'ANONYMOUS-136.jpg', 'ANONYMOUS-14.jpg', 'ANONYMOUS-142.jpg', 'ANONYMOUS-148.jpg']"
